"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jazz Chisholm","MIA","22","69","80","20","11","4","1","4","11","7","9","0","25","1","1","0","0","7","0",".290","20454"
"Asdrubal Cabrera","ARI","34","114","135","33","20","9","0","4","18","18","19","1","25","1","1","0","0","1","0",".289","4962"
"Kyle Garlick","MIN","20","52","55","15","6","8","0","1","8","4","1","0","16","1","1","0","2","0","0",".288","18063"
"Trent Grisham","SDP","29","111","124","32","21","5","1","5","16","12","13","0","33","0","0","0","1","6","1",".288","18564"
"Adolis Garcia","TEX","29","111","119","32","20","2","1","9","17","26","6","0","36","1","1","0","1","3","3",".288","19287"
"Bryan Reynolds","PIT","35","125","145","36","19","14","0","3","22","14","19","0","29","1","0","0","3","0","1",".288","19326"
"Jordy Mercer","WSN","13","28","29","8","7","1","0","0","1","0","1","0","7","0","0","0","0","0","0",".286","6547"
"Tucker Barnhart","CIN","28","84","93","24","13","8","0","3","17","14","7","0","35","2","0","0","2","0","0",".286","10200"
"Chris Taylor","LAD","33","112","138","32","20","5","3","4","30","14","21","1","34","5","0","0","3","5","0",".286","13757"
"Danny Mendick","CHW","13","28","34","8","7","0","0","1","3","5","6","0","6","0","0","0","0","0","0",".286","18889"
"Dylan Carlson","STL","38","130","151","37","25","7","2","3","23","17","15","1","38","3","3","0","3","0","0",".285","20126"
"Isiah Kiner-Falefa","TEX","39","155","169","44","32","5","2","5","25","17","8","0","31","4","1","1","2","7","1",".284","16512"
"Nolan Arenado","STL","38","148","161","42","23","12","1","6","20","24","12","2","22","1","0","0","5","0","0",".284","9777"
"Jeimer Candelario","DET","36","134","149","38","29","6","0","3","18","13","15","0","37","0","0","0","3","0","0",".284","13621"
"Miguel Rojas","MIA","36","127","142","36","21","11","2","2","25","14","13","0","19","2","0","0","1","3","1",".283","7802"
"Luis Arraez","MIN","28","99","117","28","24","2","1","1","17","14","14","0","13","2","2","0","1","0","0",".283","18568"
"Nate Lowe","TEX","39","145","168","41","28","6","0","7","18","25","22","0","43","1","0","0","7","4","0",".283","19566"
"Giancarlo Stanton","NYY","33","131","144","37","22","6","0","9","16","24","13","1","40","0","0","0","6","0","0",".282","4949"
"Austin Riley","ATL","37","117","139","33","26","4","0","3","17","8","16","2","35","5","1","0","3","0","0",".282","18360"
"Andrew Benintendi","KCR","34","128","142","36","28","5","0","3","18","11","13","0","28","0","1","0","2","5","4",".281","17901"
"Alex Verdugo","BOS","36","139","155","39","27","7","1","4","25","16","12","1","18","2","2","0","2","3","0",".281","17027"
"Charlie Culberson","TEX","27","82","89","23","14","6","0","3","8","11","5","1","24","0","0","2","1","1","0",".280","3298"
"Josh Donaldson","MIN","24","82","95","23","14","6","0","3","11","13","12","0","15","0","1","0","4","0","0",".280","5038"
"Ehire Adrianza","ATL","27","50","58","14","9","2","1","2","8","12","4","0","8","0","3","1","1","0","0",".280","8418"
"Aledmys Diaz","HOU","23","75","82","21","14","6","0","1","9","12","3","1","13","4","0","0","3","0","0",".280","15937"
"Salvador Perez","KCR","36","143","150","40","24","9","0","7","16","20","4","0","35","3","0","0","4","0","0",".280","7304"
"Freddy Galvis","BAL","32","104","116","29","17","7","1","4","15","12","9","0","24","1","1","1","1","1","0",".279","6609"
"Jose Iglesias","LAA","33","122","125","34","29","3","0","2","14","8","2","0","20","1","0","0","4","1","1",".279","10231"
"Trevor Story","COL","37","133","151","37","21","10","2","4","22","21","15","2","32","1","2","0","1","5","2",".278","12564"
"Michael Chavis","BOS","5","18","18","5","2","2","0","1","4","2","0","0","6","0","0","0","1","0","0",".278","17321"
"Tommy Edman","STL","38","155","169","43","33","6","2","2","19","6","12","0","18","2","0","0","0","7","1",".277","19470"
"Bo Bichette","TOR","36","148","159","41","25","8","0","8","31","23","8","0","43","2","1","0","5","6","0",".277","19612"
"Josh Harrison","WSN","25","94","106","26","19","4","0","3","12","12","8","0","14","4","0","0","1","1","2",".277","8202"
"Jake Cronenworth","SDP","38","141","161","39","27","8","1","3","20","11","15","2","22","2","1","1","4","3","1",".277","18036"
"Anthony Rendon","LAA","15","58","66","16","11","2","0","3","9","11","7","0","11","0","1","0","3","0","0",".276","12861"
"Josh Rojas","ARI","33","98","111","27","16","5","1","5","19","11","11","0","29","0","0","0","1","2","0",".276","19734"
"Matt Duffy","CHC","31","69","81","19","16","3","0","0","11","7","9","0","14","2","1","0","6","3","0",".275","13836"
"Christian Arroyo","BOS","23","69","76","19","12","7","0","0","9","5","3","0","18","3","0","0","1","1","0",".275","16434"
"Randal Grichuk","TOR","36","131","140","36","24","6","0","6","16","28","8","0","27","0","1","0","3","0","2",".275","10243"
"Aaron Judge","NYY","34","121","140","33","20","5","0","8","14","19","18","0","39","1","0","0","4","0","0",".273","15640"
"Marcus Semien","TOR","36","144","159","39","26","5","0","8","21","20","14","0","41","0","1","0","0","6","0",".271","12533"
"Yadiel Hernandez","WSN","21","48","54","13","11","1","0","1","4","3","4","0","13","1","1","0","3","2","0",".271","19334"
"Rafael Devers","BOS","36","133","152","36","16","11","0","9","22","30","16","1","36","1","2","0","2","2","3",".271","17350"
"Alex Blandino","CIN","26","37","44","10","7","3","0","0","7","5","6","0","14","1","0","0","0","1","0",".270","16271"
"Joey Wendle","TBR","36","115","126","31","18","10","0","3","22","16","8","0","23","2","1","0","4","2","1",".270","13853"
"Jed Lowrie","OAK","36","130","144","35","21","11","0","3","17","23","14","0","27","0","0","0","2","0","0",".269","4418"
"Phil Gosselin","LAA","9","26","29","7","5","2","0","0","2","2","3","0","6","0","0","0","1","0","1",".269","10953"
"Pavin Smith","ARI","35","130","139","35","22","8","2","3","18","13","7","0","22","1","1","0","5","1","0",".269","19892"
"Ryan McMahon","COL","38","145","156","39","22","9","0","8","24","24","10","1","33","0","1","0","3","1","0",".269","15112"
"A.J. Pollock","LAD","31","93","101","25","16","5","0","4","13","16","8","2","25","0","0","0","2","2","0",".269","9256"
"David Peralta","ARI","35","131","143","35","20","7","5","3","18","27","12","2","19","0","0","0","5","1","0",".267","2136"
"Alan Trejo","COL","19","30","34","8","6","2","0","0","6","2","3","1","6","0","1","0","2","0","0",".267","20056"
"Juan Soto","WSN","23","75","92","20","15","2","0","3","16","11","16","4","12","0","1","0","2","1","2",".267","20123"
"Avisail Garcia","MIL","35","117","132","31","23","3","0","5","16","20","12","1","35","2","1","0","2","3","2",".265","5760"
"Franmil Reyes","CLE","32","117","128","31","14","6","2","9","18","24","9","1","40","1","1","0","5","1","0",".265","14566"
"Steven Duggar","SFG","13","34","38","9","5","2","1","1","5","4","4","0","12","0","0","0","2","0","0",".265","17719"
"Kyle Isbel","KCR","12","34","36","9","8","0","1","0","5","3","2","0","15","0","0","0","0","1","0",".265","21614"
"DJ LeMahieu","NYY","35","140","159","37","29","5","0","3","24","9","18","0","27","1","0","0","4","2","0",".264","9874"
"Jake Marisnick","CHC","27","53","60","14","5","3","2","4","11","14","5","0","19","2","0","0","0","2","1",".264","11339"
"Wilmer Difo","PIT","27","53","55","14","9","2","2","1","5","6","2","0","17","0","0","0","0","0","0",".264","14320"
"Nick Solak","TEX","39","148","166","39","27","5","0","7","26","19","11","0","43","7","0","0","5","2","2",".264","19294"
"Anthony Bemboom","LAA","6","19","20","5","5","0","0","0","1","1","1","0","6","0","0","0","1","0","0",".263","13854"
"David Fletcher","LAA","35","152","160","40","36","4","0","0","21","13","5","0","20","0","1","2","2","2","0",".263","17992"
"Andrew Vaughn","CHW","25","76","92","20","12","7","0","1","14","6","13","0","22","2","1","0","3","0","0",".263","26197"
"Evan Longoria","SFG","33","99","116","26","14","8","0","4","17","14","17","2","27","0","0","0","4","0","0",".263","9368"
"Corey Seager","LAD","35","141","161","37","24","7","2","4","19","21","18","1","29","2","0","0","4","1","0",".262","13624"
"Yoan Moncada","CHW","33","122","143","32","23","6","0","3","18","21","17","0","41","3","1","0","1","0","0",".262","17232"
"Jarrod Dyson","KCR","20","23","27","6","3","1","2","0","4","0","4","0","5","0","0","0","0","2","0",".261","4866"
"Whit Merrifield","KCR","36","138","159","36","24","8","0","4","22","23","13","1","17","3","5","0","4","11","1",".261","11281"
"Matt Olson","OAK","33","119","136","31","16","7","0","8","18","23","14","0","28","2","1","0","4","0","1",".261","14344"
"Tyler Naquin","CIN","30","96","110","25","14","3","0","8","14","24","10","1","26","3","1","0","1","2","1",".260","13359"
"Nick Senzel","CIN","33","100","113","26","21","4","0","1","17","8","12","0","14","0","1","0","2","2","5",".260","19293"
"Randy Arozarena","TBR","35","131","151","34","24","6","0","4","20","15","15","0","48","5","0","0","3","4","0",".260","19290"
"Pete Alonso","NYM","32","108","129","28","16","7","0","5","20","17","18","0","30","2","1","0","2","0","0",".259","19251"
"Christian Vazquez","BOS","34","120","129","31","23","6","0","2","18","15","8","0","25","0","1","0","4","4","0",".258","9774"
"Yandy Diaz","TBR","37","120","148","31","27","4","0","0","10","11","26","0","20","2","0","0","0","0","0",".258","16578"
"Mookie Betts","LAD","30","124","146","32","17","11","0","4","19","11","18","1","23","4","0","0","0","4","2",".258","13611"
"Shohei Ohtani","LAA","36","136","145","35","14","9","2","10","26","26","6","0","40","3","0","0","2","6","2",".257","19755"
"Josh Naylor","CLE","32","113","121","29","18","9","0","2","14","8","6","1","26","1","0","0","2","1","0",".257","18839"
"Harrison Bader","STL","13","43","49","11","7","1","0","3","5","8","5","4","8","0","1","0","1","2","1",".256","18030"
"Chad Wallach","MIA","18","47","51","12","9","2","1","0","2","5","1","0","22","1","2","0","1","0","0",".255","17161"
"Wil Myers","SDP","35","106","120","27","18","5","0","4","15","15","14","1","27","0","0","0","4","4","3",".255","10047"
"J.P. Crawford","SEA","38","126","138","32","26","5","0","1","17","12","11","0","24","1","0","0","3","1","2",".254","15491"
"Kevin Pillar","NYM","24","67","70","17","12","2","1","2","9","7","2","0","15","1","0","0","2","2","2",".254","12434"
"Will Smith","LAD","29","99","118","25","13","8","1","3","17","13","13","2","18","4","2","0","6","1","0",".253","19197"
"Javier Baez","CHC","31","115","124","29","17","3","1","8","18","25","3","1","45","3","2","0","0","6","0",".252","12979"
"Jorge Polanco","MIN","33","123","138","31","19","8","1","3","17","16","11","0","28","2","2","0","1","2","1",".252","13152"
"Jose Ramirez","CLE","35","127","146","32","16","4","1","11","24","22","15","1","18","2","2","0","4","4","0",".252","13510"
"Mitch Haniger","SEA","36","143","157","36","18","7","1","10","25","27","11","0","38","0","3","0","2","0","0",".252","14274"
"Trey Mancini","BAL","37","143","156","36","22","7","0","7","17","29","11","0","34","1","1","0","6","0","0",".252","15149"
"Carlos Santana","KCR","36","124","155","31","21","4","0","6","20","22","29","1","23","1","1","0","2","1","0",".250","2396"
"Dexter Fowler","LAA","7","20","21","5","5","0","0","0","3","1","1","0","6","0","0","0","0","1","0",".250","4062"
"Brock Holt","TEX","15","44","53","11","9","2","0","0","2","5","8","0","11","1","0","0","1","2","0",".250","9345"
"Niko Goodrum","DET","30","104","118","26","18","3","1","4","17","10","12","0","48","2","0","0","2","6","3",".250","12092"
"Kevan Smith","TBR","3","4","5","1","1","0","0","0","2","0","0","0","2","0","0","0","0","0","0",".250","12284"
"Kolten Wong","MIL","27","96","109","24","15","7","0","2","12","5","9","1","16","3","1","0","0","2","1",".250","12532"
"Dominic Smith","NYM","30","104","112","26","19","5","0","2","7","14","6","1","26","1","1","0","2","0","0",".250","15653"
"Brian O'Grady","SDP","3","4","4","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","16729"
"Jorge Mateo","SDP","22","36","40","9","5","3","0","1","2","5","1","0","10","3","0","0","0","1","0",".250","17273"
"Braden Bishop","SEA","8","4","5","1","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0",".250","17806"
"Joshua Palacios","TOR","10","28","35","7","7","0","0","0","7","4","3","0","7","2","1","1","0","0","0",".250","19818"
"Michael A. Taylor","KCR","33","109","118","27","23","2","0","2","12","9","8","0","37","1","0","0","1","3","1",".248","11489"
"Willson Contreras","CHC","34","109","129","27","18","2","0","7","18","18","12","1","38","6","2","0","4","2","1",".248","11609"
"Pedro Severino","BAL","27","93","101","23","19","3","0","1","6","2","8","1","23","0","0","0","1","0","0",".247","14523"
"Austin Hays","BAL","24","93","102","23","13","5","1","4","18","12","6","0","23","2","0","1","0","0","0",".247","19363"
"Paul Goldschmidt","STL","36","146","156","36","24","6","0","6","24","22","10","0","40","0","0","0","3","2","0",".247","9218"
"Carlos Correa","HOU","36","142","154","35","23","7","0","5","20","16","10","0","27","1","1","0","6","0","0",".246","14162"
"Eric Sogard","CHC","33","61","66","15","12","1","1","1","9","6","3","1","12","0","2","0","2","1","0",".246","7927"
"Tyrone Taylor","MIL","24","57","66","14","9","2","0","3","4","10","4","0","15","5","0","0","1","1","1",".246","13675"
"Jose Trevino","TEX","26","90","96","22","19","2","0","1","9","4","3","0","22","0","2","1","4","0","0",".244","16725"
"Joc Pederson","CHC","23","78","92","19","16","1","1","1","8","9","9","0","28","3","2","0","1","0","2",".244","11899"
"Victor Caratini","SDP","28","78","90","19","13","3","0","3","10","17","11","1","27","0","1","0","3","1","0",".244","14968"
"Yan Gomes","WSN","22","74","78","18","12","2","0","4","7","11","3","2","13","1","0","0","3","0","0",".243","9627"
"Kevin Plawecki","BOS","13","37","42","9","6","3","0","0","4","1","3","0","5","1","0","1","2","0","0",".243","13807"
"Robbie Grossman","DET","36","124","155","30","20","5","2","3","15","17","26","1","33","3","2","0","1","7","0",".242","5254"
"Garrett Hampson","COL","35","124","139","30","18","7","1","4","25","12","11","0","31","1","2","1","1","7","1",".242","19262"
"Max Stassi","LAA","11","29","32","7","6","0","0","1","4","1","3","0","9","0","0","0","2","0","0",".241","10059"
"Mike Moustakas","CIN","25","83","99","20","11","5","0","4","15","12","11","0","16","2","3","0","4","0","0",".241","4892"
"Ramon Laureano","OAK","35","133","147","32","18","5","2","7","20","15","11","0","38","3","0","0","1","8","3",".241","17128"
"Andrelton Simmons","MIN","24","79","91","19","14","4","0","1","10","8","11","0","17","1","0","0","4","0","0",".241","10847"
"Jose Abreu","CHW","35","129","152","31","18","5","1","7","20","31","16","0","41","4","3","0","4","1","0",".240","15676"
"Fernando Tatis Jr.","SDP","26","96","108","23","11","3","0","9","23","14","11","0","29","0","1","0","3","7","1",".240","19709"
"Kyle Lewis","SEA","19","71","79","17","12","2","0","3","6","5","8","0","18","0","0","0","0","0","0",".239","19508"
"Jacob Stallings","PIT","30","92","110","22","11","9","0","2","9","11","17","0","21","1","0","0","1","0","0",".239","13723"
"Enrique Hernandez","BOS","30","113","124","27","15","7","1","4","19","10","8","0","28","2","1","0","1","0","0",".239","10472"
"Michael Conforto","NYM","31","105","126","25","17","6","0","2","10","13","17","0","25","4","0","0","2","0","0",".238","16376"
"Mark Canha","OAK","38","139","168","33","21","6","1","5","28","9","20","0","32","9","0","0","2","6","1",".237","11445"
"Nicky Lopez","KCR","35","97","118","23","18","2","3","0","18","7","16","0","16","0","1","4","1","2","0",".237","19339"
"Magneuris Sierra","MIA","29","38","41","9","8","1","0","0","7","0","3","0","7","0","0","0","1","2","0",".237","17023"
"Grayson Greiner","DET","14","38","39","9","7","1","0","1","1","5","1","0","16","0","0","0","0","0","0",".237","17062"
"Tommy La Stella","SFG","25","68","75","16","11","3","1","1","8","5","6","0","10","0","0","0","0","0","0",".235","12371"
"Tim Locastro","ARI","22","68","77","16","14","1","0","1","9","3","5","0","16","4","0","0","1","4","1",".235","15124"
"Rhys Hoskins","PHI","38","145","156","34","17","9","0","8","24","20","11","0","49","0","0","0","3","1","0",".234","16472"
"Max Muncy","LAD","35","111","151","26","15","3","1","7","23","19","36","4","36","4","0","0","0","0","0",".234","13301"
"Brandon Crawford","SFG","31","94","107","22","13","2","0","7","16","18","11","1","26","1","1","0","3","3","0",".234","5343"
"Jeff McNeil","NYM","30","94","108","22","16","3","0","3","13","8","12","0","8","2","0","0","2","1","0",".234","15362"
"Gavin Lux","LAD","27","94","101","22","18","1","2","1","8","12","5","1","25","0","2","0","2","1","0",".234","19955"
"Gleyber Torres","NYY","33","124","141","29","23","5","0","1","12","10","17","0","28","0","0","0","2","2","1",".234","16997"
"Jurickson Profar","SDP","34","107","128","25","20","3","1","1","15","10","17","1","21","0","2","1","6","5","0",".234","10815"
"Mitch Moreland","OAK","30","90","102","21","14","3","0","4","11","15","9","0","22","1","2","0","1","0","0",".233","3086"
"Ozzie Albies","ATL","35","129","147","30","13","10","2","5","21","16","14","0","23","2","2","0","0","2","0",".233","16556"
"Kyle Seager","SEA","38","142","158","33","16","9","1","7","12","26","12","0","30","2","2","0","0","1","0",".232","9785"
"Brandon Belt","SFG","35","99","120","23","12","3","0","8","17","21","19","0","38","1","1","0","3","2","1",".232","10264"
"Jonathan Villar","NYM","28","69","80","16","11","3","1","1","8","7","10","2","23","1","0","0","0","2","1",".232","10071"
"Travis Shaw","MIL","34","121","136","28","16","7","0","5","11","24","12","0","35","2","1","0","1","0","0",".231","11982"
"Jason Castro","HOU","16","39","50","9","4","3","0","2","8","7","9","0","14","1","0","1","2","0","0",".231","8722"
"Odubel Herrera","PHI","17","52","58","12","8","2","0","2","5","5","5","0","11","0","0","0","1","0","0",".231","11476"
"Harold Ramirez","CLE","9","26","27","6","3","3","0","0","3","2","1","1","4","0","0","0","0","0","0",".231","14387"
"Aristides Aquino","CIN","10","13","14","3","0","1","0","2","2","3","1","1","5","0","0","0","0","0","0",".231","15482"
"Tyler O'Neill","STL","27","91","96","21","11","3","0","7","15","16","2","0","33","2","1","0","3","3","1",".231","15711"
"Tyler Wade","NYY","20","13","15","3","3","0","0","0","4","0","2","0","4","0","0","0","0","0","1",".231","15730"
"Kyle Farmer","CIN","33","74","86","17","14","2","0","1","10","7","8","0","14","4","0","0","1","1","1",".230","14813"
"Anthony Rizzo","CHC","36","122","149","28","16","5","2","5","18","11","24","1","20","1","2","0","3","3","0",".230","3473"
"Hunter Renfroe","BOS","31","109","117","25","16","5","0","4","15","17","6","0","28","0","2","0","2","0","1",".229","15464"
"Ty France","SEA","37","131","153","30","18","9","0","3","21","14","16","0","32","5","1","0","3","0","0",".229","17982"
"Didi Gregorius","PHI","32","118","128","27","19","4","0","4","10","22","5","1","26","2","3","0","3","1","0",".229","6012"
