,team,Name,b_o,pj_vO
0,MIL,Kolten Wong,1,10.59
1,MIL,Lorenzo Cain,2,14.06
2,MIL,Christian Yelich,3,10.96
3,MIL,Travis Shaw,4,11.99
4,MIL,Avisail Garcia,5,10.86
5,MIL,Daniel Vogelbach,6,5.31
6,MIL,Luis Urias,7,10.13
7,MIL,Luke Maile,8,5.54
8,PHI,Matt Joyce,1,2.13
9,PHI,Brad Miller,2,4.39
10,PHI,J.T. Realmuto,3,7.3
11,PHI,Didi Gregorius,4,6.57
12,PHI,Alec Bohm,5,6.41
13,PHI,Nick Maton,6,6.39
14,PHI,Odubel Herrera,7,0.83
15,PHI,Roman Quinn,8,3.19
16,TEX,Willie Calhoun,1,13.13
17,TEX,Nick Solak,2,14.78
18,TEX,Nate Lowe,3,14.18
19,TEX,Joey Gallo,4,9.25
20,TEX,Adolis Garcia,5,14.41
21,TEX,David Dahl,6,7.88
22,TEX,Isiah Kiner-Falefa,7,14.15
23,TEX,Charlie Culberson,8,9.96
24,TEX,Jose Trevino,9,7.89
25,MIN,Luis Arraez,1,7.3
26,MIN,Josh Donaldson,2,6.37
27,MIN,Byron Buxton,3,11.19
28,MIN,Nelson Cruz,4,8.12
29,MIN,Alex Kirilloff,5,5.16
30,MIN,Jorge Polanco,6,6.18
31,MIN,Max Kepler,7,7.4
32,MIN,Andrelton Simmons,8,6.86
33,MIN,Ben Rortvedt,9,4.43
34,NYM,Jeff McNeil,1,5.65
35,NYM,Francisco Lindor,2,4.74
36,NYM,Michael Conforto,3,7.04
37,NYM,Pete Alonso,4,8.9
38,NYM,Dominic Smith,5,5.9
39,NYM,Kevin Pillar,6,3.24
40,NYM,Jonathan Villar,7,3.54
41,NYM,Tomas Nido,8,2.21
42,STL,Tommy Edman,1,7.78
43,STL,Dylan Carlson,2,7.81
44,STL,Paul Goldschmidt,3,7.7
45,STL,Nolan Arenado,4,7.71
46,STL,Paul DeJong,5,5.38
47,STL,Tyler O'Neill,6,6.97
48,STL,Harrison Bader,7,8.71
49,STL,Andrew Knizner,8,4.83
50,CLE,Cesar Hernandez,1,5.6
51,CLE,Amed Rosario,2,5.08
52,CLE,Jose Ramirez,3,9.78
53,CLE,Franmil Reyes,4,9.31
54,CLE,Eddie Rosario,5,6.86
55,CLE,Josh Naylor,7,4.44
56,CLE,Roberto Perez,8,5.9
57,CLE,Yu Chang,9,2.73
58,KC,Whit Merrifield,1,7.4
59,KC,Andrew Benintendi,2,6.11
60,KC,Carlos Santana,3,7.11
61,KC,Salvador Perez,4,6.23
62,KC,Jorge Soler,5,4.16
63,KC,Ryan O'Hearn,6,5.03
64,KC,Hunter Dozier,7,4.02
65,KC,Jarrod Dyson,8,2.04
66,KC,Nicky Lopez,9,3.89
67,TB,Randy Arozarena,1,13.69
68,TB,Mike Brosseau,2,8.59
69,TB,Austin Meadows,3,13.91
70,TB,Yandy Diaz,4,10.25
71,TB,Manuel Margot,5,11.77
72,TB,Brandon Lowe,6,11.78
73,TB,Francisco Mejia,7,9.85
74,TB,Willy Adames,8,7.22
75,TB,Kevin Kiermaier,9,8.68
76,LAA,David Fletcher,1,3.38
77,LAA,Shohei Ohtani,2,5.75
78,LAA,Mike Trout,3,6.03
79,LAA,Anthony Rendon,4,4.17
80,LAA,Jared Walsh,5,4.95
81,LAA,Justin Upton,6,3.47
82,LAA,Albert Pujols,7,3.16
83,LAA,Jose Rojas,8,1.65
84,LAA,Kurt Suzuki,9,2.59
85,TOR,Cavan Biggio,1,6.51
86,TOR,Bo Bichette,2,13.71
87,TOR,Vladimir Guerrero Jr.,3,14.5
88,TOR,Teoscar Hernandez,4,9.8
89,TOR,Randal Grichuk,5,11.28
90,TOR,Marcus Semien,6,11.54
91,TOR,Joe Panik,7,4.48
92,TOR,Lourdes Gurriel Jr.,8,7.33
93,TOR,Danny Jansen,9,2.3
94,OAK,Mark Canha,1,8.3
95,OAK,Ramon Laureano,2,8.43
96,OAK,Sean Murphy,3,5.69
97,OAK,Matt Olson,4,8.69
98,OAK,Matt Chapman,5,5.6
99,OAK,Jed Lowrie,6,6.49
100,OAK,Stephen Piscotty,7,3.71
101,OAK,Elvis Andrus,8,3.32
102,OAK,Tony Kemp,9,3.5
103,PIT,Adam Frazier,1,7.73
104,PIT,Bryan Reynolds,2,7.7
105,PIT,Colin Moran,3,7.3
106,PIT,Erik Gonzalez,4,4.92
107,PIT,Phillip Evans,5,6.75
108,PIT,Gregory Polanco,6,6.07
109,PIT,Kevin Newman,7,3.92
110,PIT,Michael Perez,8,4.34
111,SD,Trent Grisham,1,9.07
112,SD,Fernando Tatis Jr.,2,9.92
113,SD,Manny Machado,3,7.52
114,SD,Wil Myers,4,6.32
115,SD,Tommy Pham,5,3.8
116,SD,Jake Cronenworth,6,6.71
118,SD,Ha-Seong Kim,8,3.5
119,BAL,Cedric Mullins,1,1.39
120,BAL,Austin Hays,2,0.65
121,BAL,Trey Mancini,3,0.82
