,team,Name,b_o,pj_vO
0,MIL,Kolten Wong,1,11.28
1,MIL,Lorenzo Cain,2,15.78
2,MIL,Christian Yelich,3,10.94
3,MIL,Travis Shaw,4,13.18
4,MIL,Avisail Garcia,5,11.58
5,MIL,Daniel Vogelbach,6,5.78
6,MIL,Luis Urias,7,10.86
7,MIL,Luke Maile,8,5.53
8,PHI,Matt Joyce,1,2.13
9,PHI,Brad Miller,2,4.62
10,PHI,J.T. Realmuto,3,7.43
11,PHI,Didi Gregorius,4,6.82
12,PHI,Alec Bohm,5,6.61
13,PHI,Nick Maton,6,6.32
14,PHI,Odubel Herrera,7,0.83
15,PHI,Roman Quinn,8,3.18
16,TEX,Willie Calhoun,1,13.13
17,TEX,Nick Solak,2,14.67
18,TEX,Nate Lowe,3,14.11
19,TEX,Joey Gallo,4,9.3
20,TEX,Adolis Garcia,5,14.28
21,TEX,David Dahl,6,7.9
22,TEX,Isiah Kiner-Falefa,7,14.13
23,TEX,Charlie Culberson,8,9.96
24,TEX,Jose Trevino,9,7.95
25,MIN,Luis Arraez,1,7.41
26,MIN,Josh Donaldson,2,6.44
27,MIN,Byron Buxton,3,11.27
28,MIN,Nelson Cruz,4,8.18
29,MIN,Alex Kirilloff,5,5.16
30,MIN,Jorge Polanco,6,6.26
31,MIN,Max Kepler,7,7.5
32,MIN,Andrelton Simmons,8,6.96
33,MIN,Ben Rortvedt,9,4.5
34,NYM,Jeff McNeil,1,5.33
35,NYM,Francisco Lindor,2,4.51
36,NYM,Michael Conforto,3,6.68
37,NYM,Pete Alonso,4,8.28
38,NYM,Dominic Smith,5,5.56
39,NYM,Kevin Pillar,6,3.05
40,NYM,Jonathan Villar,7,3.41
41,NYM,Tomas Nido,8,2.15
42,STL,Tommy Edman,1,7.48
43,STL,Dylan Carlson,2,7.43
44,STL,Paul Goldschmidt,3,7.29
45,STL,Nolan Arenado,4,7.33
46,STL,Paul DeJong,5,5.06
47,STL,Tyler O'Neill,6,6.6
48,STL,Harrison Bader,7,8.24
49,STL,Andrew Knizner,8,4.62
50,CLE,Cesar Hernandez,1,5.67
51,CLE,Amed Rosario,2,5.12
52,CLE,Jose Ramirez,3,9.5
53,CLE,Franmil Reyes,4,9.1
54,CLE,Eddie Rosario,5,7.0
55,CLE,Josh Naylor,7,4.69
56,CLE,Roberto Perez,8,5.74
57,CLE,Yu Chang,9,2.88
58,KC,Whit Merrifield,1,7.48
59,KC,Andrew Benintendi,2,6.11
60,KC,Carlos Santana,3,6.96
61,KC,Salvador Perez,4,6.08
62,KC,Jorge Soler,5,4.2
63,KC,Ryan O'Hearn,6,4.56
64,KC,Hunter Dozier,7,3.92
65,KC,Jarrod Dyson,8,2.12
66,KC,Nicky Lopez,9,4.06
67,TB,Randy Arozarena,1,13.95
68,TB,Mike Brosseau,2,8.8
69,TB,Austin Meadows,3,14.25
70,TB,Yandy Diaz,4,10.29
71,TB,Manuel Margot,5,11.97
72,TB,Brandon Lowe,6,12.06
73,TB,Francisco Mejia,7,10.0
74,TB,Willy Adames,8,7.36
75,TB,Kevin Kiermaier,9,8.74
76,LAA,David Fletcher,1,3.4
77,LAA,Shohei Ohtani,2,5.92
78,LAA,Mike Trout,3,6.2
79,LAA,Anthony Rendon,4,4.26
80,LAA,Jared Walsh,5,5.09
81,LAA,Justin Upton,6,3.59
82,LAA,Albert Pujols,7,3.28
83,LAA,Jose Rojas,8,1.65
84,LAA,Kurt Suzuki,9,2.63
85,TOR,Cavan Biggio,1,5.36
86,TOR,Bo Bichette,2,10.76
87,TOR,Vladimir Guerrero Jr.,3,11.45
88,TOR,Teoscar Hernandez,4,7.61
89,TOR,Randal Grichuk,5,8.95
90,TOR,Marcus Semien,6,9.14
91,TOR,Joe Panik,7,4.07
92,TOR,Lourdes Gurriel Jr.,8,6.1
93,TOR,Danny Jansen,9,2.04
94,OAK,Mark Canha,1,7.18
95,OAK,Ramon Laureano,2,7.24
96,OAK,Sean Murphy,3,4.65
97,OAK,Matt Olson,4,6.99
98,OAK,Matt Chapman,5,4.69
99,OAK,Jed Lowrie,6,5.48
100,OAK,Stephen Piscotty,7,3.15
101,OAK,Elvis Andrus,8,3.05
102,OAK,Tony Kemp,9,3.31
103,PIT,Adam Frazier,1,7.37
104,PIT,Bryan Reynolds,2,7.34
105,PIT,Colin Moran,3,6.94
106,PIT,Erik Gonzalez,4,4.64
107,PIT,Phillip Evans,5,6.46
108,PIT,Gregory Polanco,6,5.83
109,PIT,Kevin Newman,7,3.72
110,PIT,Michael Perez,8,4.17
111,SD,Trent Grisham,1,8.68
112,SD,Fernando Tatis Jr.,2,9.46
113,SD,Manny Machado,3,7.2
114,SD,Wil Myers,4,6.05
115,SD,Tommy Pham,5,3.68
116,SD,Jake Cronenworth,6,6.41
118,SD,Ha-Seong Kim,8,3.33
119,BAL,Cedric Mullins,1,1.38
120,BAL,Austin Hays,2,0.65
121,BAL,Trey Mancini,3,0.81
122,BAL,Maikel Franco,4,0.96
123,BAL,Ryan Mountcastle,5,0.95
124,BAL,Freddy Galvis,6,0.86
125,BAL,Pedro Severino,7,0.49
126,BAL,Rio Ruiz,8,1.28
127,BAL,Pat Valaika,9,0.29
128,SEA,Mitch Haniger,1,15.99
129,SEA,Ty France,2,12.08
130,SEA,Kyle Seager,3,12.31
131,SEA,Kyle Lewis,4,9.1
132,SEA,Jose Marmolejos,5,7.53
133,SEA,Dylan Moore,6,7.8
134,SEA,J.P. Crawford,7,8.05
135,SEA,Tom Murphy,8,6.74
136,SEA,Taylor Trammell,9,9.58
0,MIL,Adrian Houser,SP,13.15
1,PHI,Vince Velasquez,SP,7.49
2,TEX,Dane Dunning,SP,11.76
3,MIN,Kenta Maeda,SP,8.86
4,NYM,Joey Lucchesi,SP,7.18
5,STL,Adam Wainwright,SP,17.2
6,CLE,Aaron Civale,SP,18.39
7,TB,Tyler Glasnow,SP,26.68
8,LAA,Jose Quintana,SP,6.07
9,TOR,Steven Matz,SP,18.74
10,OAK,Frankie Montas,SP,12.09
11,PIT,Tyler Anderson,SP,15.54
12,BAL,Dean Kremer,SP,8.18
13,SEA,Erik Swanson,SP,6.06
