,team,Name,b_o,pj_vO
0,TEX,Isiah Kiner-Falefa,1,5.86
1,TEX,Nick Solak,2,5.73
2,TEX,Nate Lowe,3,6.08
3,TEX,Joey Gallo,4,5.74
4,TEX,Adolis Garcia,5,6.77
5,TEX,Khris Davis,6,2.02
6,TEX,David Dahl,7,3.45
7,TEX,Charlie Culberson,8,3.83
8,TEX,Jose Trevino,9,2.66
9,HOU,Jose Altuve,1,5.58
10,HOU,Carlos Correa,2,4.81
11,HOU,Michael Brantley,3,5.07
12,HOU,Alex Bregman,4,5.46
13,HOU,Yuli Gurriel,5,5.91
14,HOU,Kyle Tucker,6,4.86
15,HOU,Chas McCormick,7,2.4
16,HOU,Myles Straw,8,3.98
17,HOU,Martin Maldonado,9,2.5
18,KC,Whit Merrifield,1,7.55
19,KC,Carlos Santana,2,7.45
20,KC,Andrew Benintendi,3,5.95
21,KC,Salvador Perez,4,6.09
22,KC,Jorge Soler,5,4.81
23,KC,Kelvin Gutierrez,6,2.54
24,KC,Michael A. Taylor,7,4.6
25,KC,Cam Gallagher,8,1.11
26,KC,Nicky Lopez,9,4.53
27,CWS,Tim Anderson,1,9.73
28,CWS,Adam Eaton,2,7.11
29,CWS,Yoan Moncada,3,7.75
30,CWS,Jose Abreu,4,8.48
31,CWS,Yermin Mercedes,5,7.92
32,CWS,Yasmani Grandal,6,6.69
33,CWS,Andrew Vaughn,7,6.25
34,CWS,Leury Garcia,8,5.51
35,CWS,Nick Madrigal,9,6.73
36,OAK,Mark Canha,1,11.15
37,OAK,Seth Brown,2,7.28
38,OAK,Ramon Laureano,3,11.72
39,OAK,Matt Olson,4,11.83
40,OAK,Matt Chapman,5,8.08
41,OAK,Jed Lowrie,6,8.84
42,OAK,Chad Pinder,7,6.94
43,OAK,Sean Murphy,8,7.96
44,OAK,Elvis Andrus,9,4.49
45,MIN,Luis Arraez,1,5.75
46,MIN,Josh Donaldson,2,6.27
47,MIN,Jorge Polanco,3,6.13
48,MIN,Nelson Cruz,4,6.75
49,MIN,Trevor Larnach,5,3.6
50,MIN,Miguel Sano,6,3.73
51,MIN,Max Kepler,7,6.2
52,MIN,Willians Astudillo,8,4.7
53,MIN,Andrelton Simmons,9,4.57
54,ATL,Ehire Adrianza,1,2.74
55,ATL,Freddie Freeman,2,6.45
56,ATL,Marcell Ozuna,3,4.76
57,ATL,Ozzie Albies,4,5.56
58,ATL,Dansby Swanson,5,3.99
59,ATL,Austin Riley,6,4.11
60,ATL,William Contreras,7,6.79
61,ATL,Ender Inciarte,8,1.49
62,MIL,Kolten Wong,1,4.42
63,MIL,Omar Narvaez,2,4.82
64,MIL,Lorenzo Cain,3,5.4
65,MIL,Travis Shaw,4,4.83
66,MIL,Avisail Garcia,5,5.33
67,MIL,Daniel Vogelbach,6,2.75
68,MIL,Jackie Bradley Jr.,7,3.77
69,MIL,Luis Urias,8,4.14
0,TEX,Kyle Gibson,SP,15.76
1,HOU,Lance McCullers Jr.,SP,22.0
2,KC,Brady Singer,SP,10.98
3,CWS,Dylan Cease,SP,19.49
4,OAK,Chris Bassitt,SP,18.55
5,MIN,Kenta Maeda,SP,11.29
6,ATL,Huascar Ynoa,SP,20.88
7,MIL,Freddy Peralta,SP,21.56
