,team,Name,b_o,pj_vO
0,TB,Randy Arozarena,1,9.63
1,TB,Austin Meadows,2,8.44
2,TB,Manuel Margot,3,8.85
3,TB,Brandon Lowe,4,7.23
4,TB,Yandy Diaz,5,7.64
5,TB,Joey Wendle,6,9.47
6,TB,Mike Zunino,7,7.83
7,TB,Kevin Kiermaier,8,6.71
8,TB,Willy Adames,9,5.62
9,LAA,David Fletcher,1,4.92
10,LAA,Shohei Ohtani,2,9.15
11,LAA,Mike Trout,3,9.23
12,LAA,Jared Walsh,4,7.69
13,LAA,Jose Iglesias,5,4.58
14,LAA,Justin Upton,6,5.64
15,LAA,Albert Pujols,7,4.99
16,LAA,Max Stassi,9,3.6
17,TOR,Marcus Semien,1,6.61
18,TOR,Bo Bichette,2,7.83
19,TOR,Vladimir Guerrero Jr.,3,8.32
20,TOR,Teoscar Hernandez,4,5.58
21,TOR,Randal Grichuk,5,6.45
22,TOR,Lourdes Gurriel Jr.,6,4.75
23,TOR,Cavan Biggio,7,3.99
24,TOR,Santiago Espinal,8,3.4
25,TOR,Danny Jansen,9,1.52
26,OAK,Mark Canha,1,14.21
27,OAK,Ramon Laureano,2,15.06
28,OAK,Matt Olson,3,15.7
29,OAK,Sean Murphy,4,9.36
30,OAK,Matt Chapman,5,10.08
31,OAK,Jed Lowrie,6,13.46
32,OAK,Mitch Moreland,7,8.63
33,OAK,Stephen Piscotty,8,7.68
34,OAK,Vimael Machin,9,2.99
35,BAL,Cedric Mullins,1,7.41
36,BAL,Austin Hays,2,7.15
37,BAL,Trey Mancini,3,6.14
38,BAL,Maikel Franco,4,5.62
39,BAL,DJ Stewart,5,5.16
40,BAL,Ryan Mountcastle,6,4.2
41,BAL,Freddy Galvis,7,5.45
42,BAL,Chance Sisco,8,1.99
43,BAL,Rio Ruiz,9,4.07
44,SEA,Mitch Haniger,1,13.56
45,SEA,Ty France,2,9.05
46,SEA,Kyle Seager,3,9.23
47,SEA,Kyle Lewis,4,7.21
48,SEA,Luis Torrens,5,4.43
49,SEA,Evan White,6,4.48
50,SEA,J.P. Crawford,7,5.44
51,SEA,Dylan Moore,8,6.39
52,SEA,Sam Haggerty,9,6.84
53,PIT,Adam Frazier,1,8.44
54,PIT,Bryan Reynolds,2,6.56
55,PIT,Phillip Evans,3,4.47
56,PIT,Colin Moran,4,5.23
57,PIT,Erik Gonzalez,5,3.96
58,PIT,Jacob Stallings,6,5.34
59,PIT,Ka'ai Tom,7,1.16
60,PIT,Kevin Newman,8,3.69
61,SD,Trent Grisham,1,11.29
62,SD,Jurickson Profar,2,8.52
63,SD,Manny Machado,3,10.13
64,SD,Eric Hosmer,4,9.94
65,SD,Wil Myers,5,8.53
66,SD,Jake Cronenworth,6,8.6
67,SD,Austin Nola,7,4.13
68,SD,Ha-Seong Kim,8,4.54
0,TB,Shane McClanahan,SP,12.8
1,LAA,Alex Cobb,SP,14.72
2,TOR,Anthony Kay,SP,3.31
3,OAK,Cole Irvin,SP,17.48
4,BAL,Jorge Lopez,SP,9.85
5,SEA,Justin Dunn,SP,13.74
6,PIT,Mitch Keller,SP,8.17
7,SD,Dinelson Lamet,SP,6.6
