"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Mike Yastrzemski","SFG","1","1","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",".000","14854"
"Pat Valaika","BAL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14885"
"Tony Kemp","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","14894"
"Andrew Knapp","PHI","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14942"
"Victor Caratini","SDP","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14968"
"Dom Nunez","COL","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15055"
"Hunter Dozier","KCR","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","15117"
"Tim Locastro","ARI","1","4","6","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0",".000","15124"
"Mitch Garver","MIN","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","15161"
"Josh VanMeter","ARI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15170"
"Amed Rosario","CLE","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15518"
"Aaron Judge","NYY","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15640"
"Dominic Smith","NYM","1","3","5","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0",".000","15653"
"Austin Meadows","TBR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15672"
"Rowdy Tellez","TOR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15679"
"Tyler O'Neill","STL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15711"
"Tyler Wade","NYY","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","15730"
"Miguel Andujar","NYY","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15878"
"Austin Nola","SDP","1","1","3","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",".000","15941"
"Jordan Luplow","CLE","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","16424"
"Ryan O'Hearn","KCR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16442"
"Rhys Hoskins","PHI","1","4","5","0","0","0","0","0","2","0","1","0","4","0","0","0","0","0","0",".000","16472"
"Matt Chapman","OAK","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","16505"
"Mauricio Dubon","SFG","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","16530"
"Ozzie Albies","ATL","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","16556"
"Connor Joe","COL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16572"
"Yandy Diaz","TBR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16578"
"Jason Vosler","SFG","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16686"
"Josh Fuentes","COL","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16885"
"Gleyber Torres","NYY","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16997"
"Alex Verdugo","BOS","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",".000","17027"
"Ramon Laureano","OAK","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","17128"
"Yoan Moncada","CHW","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","17232"
"Myles Straw","HOU","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","17620"
"Kevin Newman","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17696"
"Matt Beaty","LAD","1","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","17710"
"Steven Duggar","SFG","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","17719"
"D.J. Stewart","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17766"
"Andrew Stevenson","WSN","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","17932"
"Scott Kingery","PHI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17975"
"Paul DeJong","STL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","18015"
"Patrick Mazeika","NYM","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","18142"
"Austin Riley","ATL","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","18360"
"Victor Robles","WSN","1","3","4","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0",".000","18363"
"Jared Walsh","LAA","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","18607"
"Josh Naylor","CLE","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","18839"
"Brandon Lowe","TBR","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","18882"
"Lourdes Gurriel Jr.","TOR","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19238"
"Pete Alonso","NYM","1","3","5","0","0","0","0","0","2","0","2","0","1","0","0","0","0","0","0",".000","19251"
"Randy Arozarena","TBR","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","19290"
"Bryan Reynolds","PIT","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19326"
"Nicky Lopez","KCR","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","19339"
"Sean Murphy","OAK","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19352"
"Chas McCormick","HOU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19599"
"Keibert Ruiz","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19610"
"Vladimir Guerrero Jr.","TOR","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","19611"
"Sheldon Neuse","LAD","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19635"
"Fernando Tatis Jr.","SDP","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19709"
"Daulton Varsho","ARI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19918"
"Cristian Pache","ATL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","19948"
"Hunter Owen","PIT","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20034"
"Evan White","SEA","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20078"
"Ben Rortvedt","MIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20287"
"William Contreras","ATL","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","20503"
"Nick Madrigal","CHW","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20521"
"Jose Devers","MIA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20540"
"Nick Maton","PHI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","21635"
"Shogo Akiyama","CIN","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","27461"
"Ha-seong Kim","SDP","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","27506"
