,team,Name,b_o,pj_vO
0,CLE,Cesar Hernandez,1,6.42
1,CLE,Amed Rosario,2,5.02
2,CLE,Jose Ramirez,3,10.24
3,CLE,Franmil Reyes,4,9.56
4,CLE,Eddie Rosario,5,6.41
5,CLE,Harold Ramirez,6,5.82
6,CLE,Josh Naylor,7,5.87
7,CLE,Yu Chang,8,1.96
8,CLE,Austin Hedges,9,3.74
9,LAA,Taylor Ward,1,4.41
10,LAA,Shohei Ohtani,2,8.46
11,LAA,Anthony Rendon,3,6.16
12,LAA,Jared Walsh,4,7.38
13,LAA,Justin Upton,5,4.79
14,LAA,Phil Gosselin,6,4.28
15,LAA,Jose Iglesias,7,4.4
16,LAA,Jose Rojas,8,3.17
17,LAA,Drew Butera,9,2.43
18,HOU,Jose Altuve,1,8.98
19,HOU,Michael Brantley,2,8.07
20,HOU,Alex Bregman,3,8.91
21,HOU,Yuli Gurriel,4,9.38
22,HOU,Yordan Alvarez,5,10.54
23,HOU,Carlos Correa,6,7.87
24,HOU,Kyle Tucker,7,8.06
25,HOU,Myles Straw,8,5.52
26,HOU,Martin Maldonado,9,3.82
27,OAK,Mark Canha,1,6.6
28,OAK,Seth Brown,2,3.83
29,OAK,Ramon Laureano,3,6.63
30,OAK,Matt Olson,4,6.3
31,OAK,Matt Chapman,5,4.8
32,OAK,Jed Lowrie,6,4.67
33,OAK,Sean Murphy,7,4.57
34,OAK,Chad Pinder,8,3.69
35,OAK,Tony Kemp,9,2.87
36,COL,Garrett Hampson,1,8.82
37,COL,Trevor Story,2,8.75
38,COL,Ryan McMahon,3,8.71
39,COL,C.J. Cron,4,8.34
40,COL,Charlie Blackmon,5,6.38
41,COL,Josh Fuentes,6,5.41
42,COL,Yonathan Daza,7,4.66
43,COL,Elias Diaz,8,2.69
44,SD,Trent Grisham,1,10.21
45,SD,Manny Machado,2,9.78
46,SD,Jake Cronenworth,3,8.12
47,SD,Austin Nola,4,7.11
48,SD,Tommy Pham,5,4.8
49,SD,Ha-Seong Kim,6,4.48
50,SD,Jurickson Profar,7,6.91
51,SD,Jorge Mateo,8,3.19
52,DET,Robbie Grossman,1,7.99
53,DET,Jonathan Schoop,2,4.14
54,DET,Jeimer Candelario,3,5.8
55,DET,Miguel Cabrera,4,4.5
56,DET,Nomar Mazara,5,4.86
57,DET,Eric Haase,6,8.34
58,DET,Harold Castro,7,3.11
59,DET,Wilson Ramos,8,4.76
60,DET,Akil Baddoo,9,5.54
61,SEA,Jarred Kelenic,1,5.88
62,SEA,Mitch Haniger,2,7.92
63,SEA,Kyle Seager,3,6.45
64,SEA,Kyle Lewis,4,5.16
65,SEA,J.P. Crawford,5,5.51
66,SEA,Dylan Moore,6,5.46
67,SEA,Luis Torrens,7,3.71
68,SEA,Jose Marmolejos,8,3.26
69,SEA,Sam Haggerty,9,4.24
70,ARI,Pavin Smith,1,5.37
71,ARI,Tim Locastro,2,4.06
72,ARI,Eduardo Escobar,3,6.13
73,ARI,Josh Rojas,4,5.43
74,ARI,Andrew Young,5,4.47
75,ARI,David Peralta,6,6.36
76,ARI,Nick Ahmed,7,3.07
77,ARI,Daulton Varsho,8,2.18
78,LAD,Mookie Betts,1,9.01
79,LAD,Max Muncy,2,8.75
80,LAD,Chris Taylor,3,9.22
81,LAD,Will Smith,4,7.55
82,LAD,Matt Beaty,5,4.68
83,LAD,Albert Pujols,6,6.0
84,LAD,Yoshi Tsutsugo,7,3.19
85,LAD,Gavin Lux,8,5.49
0,CLE,Zach Plesac,SP,14.33
1,LAA,Andrew Heaney,SP,17.19
2,HOU,Cristian Javier,SP,19.66
3,OAK,Sean Manaea,SP,12.78
4,COL,Austin Gomber,SP,10.33
5,SD,Blake Snell,SP,13.52
6,DET,Spencer Turnbull,SP,14.4
7,SEA,Justin Dunn,SP,13.88
8,LAD,Julio Urias,SP,20.82
