,team,Name,b_o,pj_vO
0,CLE,Cesar Hernandez,1,6.64
1,CLE,Amed Rosario,2,5.16
2,CLE,Jose Ramirez,3,10.79
3,CLE,Franmil Reyes,4,10.1
4,CLE,Eddie Rosario,5,6.59
5,CLE,Harold Ramirez,6,6.13
6,CLE,Josh Naylor,7,6.05
7,CLE,Yu Chang,8,1.97
8,CLE,Austin Hedges,9,3.97
9,LAA,Taylor Ward,1,4.59
10,LAA,Shohei Ohtani,2,8.82
11,LAA,Anthony Rendon,3,6.35
12,LAA,Jared Walsh,4,7.6
13,LAA,Justin Upton,5,5.01
14,LAA,Phil Gosselin,6,4.3
15,LAA,Jose Iglesias,7,4.48
16,LAA,Jose Rojas,8,3.22
17,LAA,Drew Butera,9,2.46
18,HOU,Jose Altuve,1,7.63
19,HOU,Michael Brantley,2,7.04
20,HOU,Alex Bregman,3,7.5
21,HOU,Yuli Gurriel,4,7.83
22,HOU,Yordan Alvarez,5,8.79
23,HOU,Carlos Correa,6,6.55
24,HOU,Kyle Tucker,7,6.46
25,HOU,Myles Straw,8,5.01
26,HOU,Martin Maldonado,9,3.25
27,OAK,Mark Canha,1,5.62
28,OAK,Seth Brown,2,3.0
29,OAK,Ramon Laureano,3,5.55
30,OAK,Matt Olson,4,5.04
31,OAK,Matt Chapman,5,4.04
32,OAK,Jed Lowrie,6,3.98
33,OAK,Sean Murphy,7,3.77
34,OAK,Chad Pinder,8,2.99
35,OAK,Tony Kemp,9,2.68
36,COL,Garrett Hampson,1,8.5
37,COL,Trevor Story,2,8.44
38,COL,Ryan McMahon,3,8.31
39,COL,C.J. Cron,4,8.04
40,COL,Charlie Blackmon,5,6.15
41,COL,Josh Fuentes,6,5.11
42,COL,Yonathan Daza,7,4.44
43,COL,Elias Diaz,8,2.61
44,SD,Trent Grisham,1,9.8
45,SD,Manny Machado,2,9.39
46,SD,Jake Cronenworth,3,7.77
47,SD,Austin Nola,4,6.81
48,SD,Tommy Pham,5,4.67
49,SD,Ha-Seong Kim,6,4.28
50,SD,Jurickson Profar,7,6.66
51,SD,Jorge Mateo,8,3.04
52,DET,Robbie Grossman,1,7.69
53,DET,Jonathan Schoop,2,3.91
54,DET,Jeimer Candelario,3,5.5
55,DET,Miguel Cabrera,4,4.31
56,DET,Nomar Mazara,5,4.63
57,DET,Eric Haase,6,8.02
58,DET,Harold Castro,7,2.9
59,DET,Wilson Ramos,8,4.56
60,DET,Akil Baddoo,9,5.3
61,SEA,Jarred Kelenic,1,5.47
62,SEA,Mitch Haniger,2,7.39
63,SEA,Kyle Seager,3,6.03
64,SEA,Kyle Lewis,4,4.84
65,SEA,J.P. Crawford,5,5.12
66,SEA,Dylan Moore,6,5.17
67,SEA,Luis Torrens,7,3.46
68,SEA,Jose Marmolejos,8,3.06
69,SEA,Sam Haggerty,9,4.0
70,ARI,Pavin Smith,1,5.11
71,ARI,Tim Locastro,2,3.91
72,ARI,Eduardo Escobar,3,5.94
73,ARI,Josh Rojas,4,5.22
74,ARI,Andrew Young,5,4.42
75,ARI,David Peralta,6,6.05
76,ARI,Nick Ahmed,7,2.92
77,ARI,Daulton Varsho,8,2.04
78,LAD,Mookie Betts,1,8.54
79,LAD,Max Muncy,2,8.27
80,LAD,Chris Taylor,3,8.7
81,LAD,Will Smith,4,7.16
82,LAD,Matt Beaty,5,4.37
83,LAD,Albert Pujols,6,5.83
84,LAD,Yoshi Tsutsugo,7,2.95
85,LAD,Gavin Lux,8,5.15
0,CLE,Zach Plesac,SP,14.24
1,LAA,Andrew Heaney,SP,17.1
2,HOU,Cristian Javier,SP,20.62
3,OAK,Sean Manaea,SP,14.47
4,COL,Austin Gomber,SP,10.82
5,SD,Blake Snell,SP,13.89
6,DET,Spencer Turnbull,SP,14.95
7,SEA,Justin Dunn,SP,14.32
8,LAD,Julio Urias,SP,21.5
