Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
,,,,,,,Adolis Garc?a,OF,10.00%,12
,,,,,,,Freddy Galvis,SS,10.00%,6
,,,,,,,Gavin Lux,2B,10.00%,23
,,,,,,,Matt Beaty,OF,10.00%,0
,,,,,,,Yandy D?az,1B,10.00%,10
,,,,,,,Willy Adames,SS,10.00%,9
,,,,,,,J.P. Crawford,SS,10.00%,0
,,,,,,,Lourdes Gurriel Jr.,OF,10.00%,15
,,,,,,,Tom?s Nido,C,10.00%,14
,,,,,,,Santiago Espinal,3B,10.00%,3
,,,,,,,Eric Haase,C,10.00%,3
,,,,,,,Myles Straw,OF,10.00%,6
,,,,,,,Jonah Heim,C,10.00%,7
,,,,,,,Nick Maton,2B,10.00%,9
,,,,,,,Andrew Knapp,C,10.00%,7
,,,,,,,Ha-Seong Kim,SS,10.00%,5
,,,,,,,Fernando Tatis Jr.,SS,10.00%,0
,,,,,,,Rougned Odor,2B,10.00%,8
,,,,,,,Phillip Evans,OF,10.00%,0
,,,,,,,Albert Pujols,1B,10.00%,4
,,,,,,,Tucker Davidson,P,10.00%,13.9
