,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,7.27
1,NYY,Giancarlo Stanton,2,8.85
2,NYY,Aaron Judge,3,8.54
3,NYY,Gio Urshela,4,7.26
4,NYY,Luke Voit,5,1.34
5,NYY,Aaron Hicks,6,5.72
6,NYY,Clint Frazier,7,4.16
7,NYY,Kyle Higashioka,8,6.37
8,NYY,Tyler Wade,9,1.0
9,BAL,Cedric Mullins,1,7.8
10,BAL,Austin Hays,2,7.66
11,BAL,Trey Mancini,3,7.21
12,BAL,Maikel Franco,4,4.8
13,BAL,Pedro Severino,5,3.78
14,BAL,Ryan Mountcastle,6,4.85
15,BAL,DJ Stewart,7,4.58
16,BAL,Ramon Urias,8,2.98
17,BAL,Pat Valaika,9,2.93
18,PHI,Andrew McCutchen,1,7.37
19,PHI,Jean Segura,2,6.33
20,PHI,Bryce Harper,3,10.38
21,PHI,Rhys Hoskins,4,8.31
22,PHI,Alec Bohm,5,5.71
23,PHI,Didi Gregorius,6,6.22
24,PHI,Andrew Knapp,7,2.93
25,PHI,Odubel Herrera,8,4.93
26,PHI,Odubel Herrera,9,4.93
27,TOR,Marcus Semien,1,9.95
28,TOR,Bo Bichette,2,10.79
29,TOR,Vladimir Guerrero Jr.,3,11.27
30,TOR,Teoscar Hernandez,4,10.09
31,TOR,Rowdy Tellez,5,3.91
32,TOR,Randal Grichuk,6,8.13
33,TOR,Lourdes Gurriel Jr.,7,4.76
34,TOR,Cavan Biggio,8,6.49
35,TOR,Danny Jansen,9,3.48
36,TEX,Isiah Kiner-Falefa,1,8.69
37,TEX,David Dahl,2,5.18
38,TEX,Joey Gallo,3,7.18
39,TEX,Nate Lowe,4,8.4
40,TEX,Nick Solak,5,7.97
41,TEX,Willie Calhoun,6,7.27
42,TEX,Jose Trevino,7,4.4
43,TEX,Adolis Garcia,8,10.07
44,TEX,Eli White,9,2.71
45,HOU,Jose Altuve,1,5.96
46,HOU,Michael Brantley,2,5.52
47,HOU,Alex Bregman,3,5.79
48,HOU,Kyle Tucker,4,5.11
49,HOU,Yuli Gurriel,5,6.47
50,HOU,Carlos Correa,6,4.94
51,HOU,Yordan Alvarez,7,6.74
52,HOU,Myles Straw,8,4.39
53,HOU,Martin Maldonado,9,2.66
54,KC,Whit Merrifield,1,7.44
55,KC,Carlos Santana,2,7.0
56,KC,Andrew Benintendi,3,6.06
57,KC,Salvador Perez,4,5.95
58,KC,Jorge Soler,5,4.85
59,KC,Ryan O'Hearn,6,3.12
60,KC,Jarrod Dyson,7,2.61
61,KC,Hanser Alberto,8,2.49
62,KC,Nicky Lopez,9,4.6
63,CWS,Tim Anderson,1,9.99
64,CWS,Adam Eaton,2,7.49
65,CWS,Yoan Moncada,3,8.0
66,CWS,Jose Abreu,4,8.42
67,CWS,Yermin Mercedes,5,8.36
68,CWS,Zack Collins,6,5.73
69,CWS,Andrew Vaughn,7,6.64
70,CWS,Leury Garcia,8,5.86
71,CWS,Nick Madrigal,9,7.23
72,ATL,Ronald Acuna Jr.,1,8.5
73,ATL,Freddie Freeman,2,6.04
74,ATL,Marcell Ozuna,3,4.65
75,ATL,Ozzie Albies,4,5.44
76,ATL,Pablo Sandoval,5,2.76
77,ATL,Dansby Swanson,6,4.01
78,ATL,Austin Riley,7,4.14
79,ATL,William Contreras,8,5.79
80,LAD,Will Smith,4,5.13
81,MIL,Kolten Wong,1,4.55
82,MIL,Lorenzo Cain,2,5.57
83,MIL,Daniel Vogelbach,3,2.7
84,MIL,Avisail Garcia,4,5.42
85,MIL,Travis Shaw,5,4.9
86,MIL,Billy McKinney,6,2.89
87,MIL,Jackie Bradley Jr.,7,3.65
88,MIL,Luis Urias,8,4.17
89,CIN,Nick Senzel,1,7.21
90,CIN,Jesse Winker,2,14.95
91,CIN,Nick Castellanos,3,14.3
92,CIN,Mike Moustakas,4,9.5
93,CIN,Eugenio Suarez,5,8.47
94,CIN,Tyler Naquin,6,11.14
95,CIN,Tucker Barnhart,7,9.41
96,CIN,Kyle Farmer,8,4.88
97,COL,Raimel Tapia,1,8.51
98,COL,Trevor Story,2,9.76
99,COL,Ryan McMahon,3,8.91
