,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,7.99
1,NYY,Luke Voit,2,1.29
2,NYY,Aaron Judge,3,11.22
3,NYY,Gio Urshela,4,8.69
4,NYY,Gary Sanchez,5,7.26
5,NYY,Brett Gardner,6,2.87
6,NYY,Clint Frazier,7,4.96
7,NYY,Miguel Andujar,8,1.03
8,NYY,Tyler Wade,9,1.03
9,BAL,Cedric Mullins,1,9.54
10,BAL,Austin Hays,2,9.64
11,BAL,Trey Mancini,3,9.05
12,BAL,DJ Stewart,4,5.37
13,BAL,Freddy Galvis,5,7.24
14,BAL,Pedro Severino,6,4.41
15,BAL,Rio Ruiz,7,4.79
16,BAL,Pat Valaika,8,3.52
17,BAL,Chance Sisco,9,2.5
18,PHI,Andrew McCutchen,1,14.57
19,PHI,Jean Segura,2,14.01
20,PHI,Bryce Harper,3,19.73
21,PHI,J.T. Realmuto,4,15.29
22,PHI,Rhys Hoskins,5,17.06
23,PHI,Brad Miller,6,9.8
24,PHI,Alec Bohm,7,12.53
25,PHI,Odubel Herrera,8,9.88
26,PHI,Nick Maton,9,7.95
27,TOR,Marcus Semien,1,8.38
28,TOR,Bo Bichette,2,9.32
29,TOR,Vladimir Guerrero Jr.,3,8.92
30,TOR,Teoscar Hernandez,4,8.46
31,TOR,Randal Grichuk,5,6.97
32,TOR,Cavan Biggio,6,5.07
33,TOR,Lourdes Gurriel Jr.,7,4.37
34,TOR,Rowdy Tellez,8,3.49
35,TOR,Reese McGuire,9,3.21
36,TEX,Willie Calhoun,1,6.34
37,TEX,Nick Solak,2,6.98
38,TEX,Nate Lowe,3,7.37
39,TEX,Joey Gallo,4,6.49
40,TEX,Adolis Garcia,5,9.65
41,TEX,David Dahl,6,4.25
42,TEX,Isiah Kiner-Falefa,7,7.13
43,TEX,Andy Ibanez,8,0.99
44,TEX,Jonah Heim,9,4.37
45,HOU,Jose Altuve,1,7.31
46,HOU,Aledmys Diaz,2,5.54
47,HOU,Alex Bregman,3,7.0
48,HOU,Yordan Alvarez,4,8.22
49,HOU,Yuli Gurriel,5,7.71
50,HOU,Carlos Correa,6,5.96
51,HOU,Kyle Tucker,7,5.81
52,HOU,Myles Straw,8,5.48
53,HOU,Martin Maldonado,9,3.11
54,KC,Whit Merrifield,1,7.38
55,KC,Carlos Santana,2,7.07
56,KC,Salvador Perez,3,5.98
57,KC,Jorge Soler,4,4.81
