,team,Name,b_o,pj_vO
0,NYY,DJ LeMahieu,1,7.86
1,NYY,Luke Voit,2,1.27
2,NYY,Aaron Judge,3,10.66
3,NYY,Gio Urshela,4,8.42
4,NYY,Gary Sanchez,5,6.94
5,NYY,Brett Gardner,6,2.88
6,NYY,Clint Frazier,7,4.77
7,NYY,Miguel Andujar,8,1.04
8,NYY,Tyler Wade,9,1.03
9,BAL,Cedric Mullins,1,9.26
10,BAL,Austin Hays,2,9.27
11,BAL,Trey Mancini,3,8.72
12,BAL,DJ Stewart,4,5.24
13,BAL,Freddy Galvis,5,7.04
14,BAL,Pedro Severino,6,4.37
15,BAL,Rio Ruiz,7,4.61
16,BAL,Pat Valaika,8,3.43
17,BAL,Chance Sisco,9,2.53
18,PHI,Andrew McCutchen,1,13.27
19,PHI,Jean Segura,2,12.84
20,PHI,Bryce Harper,3,17.91
21,PHI,J.T. Realmuto,4,13.98
22,PHI,Rhys Hoskins,5,15.32
23,PHI,Brad Miller,6,8.83
24,PHI,Alec Bohm,7,11.35
25,PHI,Odubel Herrera,8,8.94
26,PHI,Nick Maton,9,7.45
27,TOR,Marcus Semien,1,7.64
28,TOR,Bo Bichette,2,8.5
29,TOR,Vladimir Guerrero Jr.,3,8.08
30,TOR,Teoscar Hernandez,4,7.62
31,TOR,Randal Grichuk,5,6.31
32,TOR,Cavan Biggio,6,4.66
33,TOR,Lourdes Gurriel Jr.,7,4.02
34,TOR,Rowdy Tellez,8,3.17
35,TOR,Reese McGuire,9,3.02
36,TEX,Willie Calhoun,1,6.81
37,TEX,Nick Solak,2,7.47
38,TEX,Nate Lowe,3,7.88
39,TEX,Joey Gallo,4,6.95
40,TEX,Adolis Garcia,5,10.3
41,TEX,David Dahl,6,4.57
42,TEX,Isiah Kiner-Falefa,7,7.62
43,TEX,Andy Ibanez,8,1.08
44,TEX,Jonah Heim,9,4.67
45,HOU,Jose Altuve,1,7.98
46,HOU,Aledmys Diaz,2,6.03
47,HOU,Alex Bregman,3,7.64
48,HOU,Yordan Alvarez,4,8.96
49,HOU,Yuli Gurriel,5,8.42
50,HOU,Carlos Correa,6,6.51
51,HOU,Kyle Tucker,7,6.32
52,HOU,Myles Straw,8,5.92
53,HOU,Martin Maldonado,9,3.38
54,KC,Whit Merrifield,1,7.44
55,KC,Carlos Santana,2,7.0
56,KC,Salvador Perez,3,5.95
57,KC,Jorge Soler,4,4.85
59,KC,Michael A. Taylor,6,4.64
60,KC,Hanser Alberto,7,2.49
61,KC,Jarrod Dyson,8,2.61
62,KC,Nicky Lopez,9,4.6
63,CWS,Tim Anderson,1,11.2
64,CWS,Leury Garcia,2,5.68
65,CWS,Yoan Moncada,3,8.49
66,CWS,Jose Abreu,4,9.98
67,CWS,Yermin Mercedes,5,9.16
68,CWS,Andrew Vaughn,6,7.03
69,CWS,Zack Collins,7,6.54
70,CWS,Billy Hamilton,8,4.23
71,CWS,Nick Madrigal,9,6.83
72,ATL,Ehire Adrianza,1,4.18
73,ATL,Freddie Freeman,2,7.88
74,ATL,Marcell Ozuna,3,6.65
75,ATL,Ozzie Albies,4,7.97
76,ATL,Dansby Swanson,5,5.95
77,ATL,Austin Riley,6,6.03
78,ATL,William Contreras,7,8.51
79,ATL,Guillermo Heredia,8,8.19
80,LAD,Will Smith,5,7.4
81,MIL,Kolten Wong,1,5.69
82,MIL,Omar Narvaez,2,5.91
83,MIL,Avisail Garcia,3,6.36
84,MIL,Daniel Vogelbach,4,3.29
85,MIL,Travis Shaw,5,5.79
86,MIL,Tyrone Taylor,6,4.17
87,MIL,Jackie Bradley Jr.,7,4.23
88,MIL,Luis Urias,8,5.06
89,CIN,Jesse Winker,1,15.58
90,CIN,Nick Castellanos,2,15.23
91,CIN,Tyler Naquin,3,12.35
92,CIN,Eugenio Suarez,4,9.54
93,CIN,Tucker Barnhart,5,9.58
94,CIN,Kyle Farmer,6,4.97
95,CIN,Jonathan India,7,9.12
96,CIN,Alex Blandino,8,4.08
97,COL,Raimel Tapia,1,6.66
98,COL,Connor Joe,2,5.25
99,COL,Trevor Story,3,7.57
100,COL,Ryan McMahon,4,7.28
101,COL,Josh Fuentes,5,4.34
102,COL,Yonathan Daza,6,3.75
103,COL,Garrett Hampson,7,7.41
104,COL,Elias Diaz,8,1.91
105,CLE,Cesar Hernandez,1,7.99
106,CLE,Jordan Luplow,2,8.26
107,CLE,Jose Ramirez,3,11.36
108,CLE,Franmil Reyes,4,11.05
109,CLE,Eddie Rosario,5,8.29
110,CLE,Harold Ramirez,6,4.81
111,CLE,Josh Naylor,7,8.08
112,CLE,Amed Rosario,8,6.92
113,CLE,Austin Hedges,9,4.45
114,SEA,Jarred Kelenic,1,16.95
115,SEA,Mitch Haniger,2,11.33
116,SEA,Kyle Seager,3,9.05
117,SEA,Kyle Lewis,4,7.36
118,SEA,Jose Marmolejos,5,5.89
119,SEA,Dylan Moore,6,7.32
120,SEA,J.P. Crawford,7,5.45
121,SEA,Tom Murphy,8,5.3
122,MIA,Miguel Rojas,1,5.14
123,MIA,Jesus Aguilar,2,6.9
124,MIA,Corey Dickerson,3,3.58
125,MIA,Garrett Cooper,4,2.93
126,MIA,Isan Diaz,5,3.88
127,MIA,Brian Anderson,6,3.41
128,MIA,Sandy Leon,7,2.09
129,MIA,Magneuris Sierra,8,1.33
130,LAD,Mookie Betts,1,6.99
131,LAD,Sheldon Neuse,2,1.14
132,LAD,Justin Turner,3,6.0
133,LAD,Max Muncy,4,5.91
134,LAD,Will Smith,5,5.45
135,LAD,Chris Taylor,6,7.11
136,LAD,Matt Beaty,7,3.6
137,LAD,Gavin Lux,8,4.07
138,ARI,Pavin Smith,1,6.75
139,ARI,Josh Rojas,2,7.36
140,ARI,Eduardo Escobar,3,7.77
141,ARI,David Peralta,4,8.15
142,ARI,Josh VanMeter,5,2.99
143,ARI,Daulton Varsho,6,2.1
144,ARI,Nick Ahmed,7,4.1
145,ARI,Nick Heath,8,2.64
146,STL,Tommy Edman,1,9.02
147,STL,Dylan Carlson,2,8.71
148,STL,Paul Goldschmidt,3,9.24
149,STL,Nolan Arenado,4,10.12
150,STL,Yadier Molina,5,9.76
151,STL,Tyler O'Neill,6,8.52
152,STL,Andrew Knizner,7,4.62
153,STL,Harrison Bader,8,8.18
154,SD,Trent Grisham,1,8.91
155,SD,Manny Machado,2,8.05
156,SD,Jake Cronenworth,3,7.0
157,SD,Tommy Pham,4,3.53
158,SD,Austin Nola,5,3.44
159,SD,Brian O'Grady,6,3.05
160,SD,Ha-Seong Kim,7,3.32
161,SD,Victor Caratini,8,5.7
