"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Chris Owings","COL","7","15","17","8","2","3","3","0","6","3","2","0","2","0","0","0","0","2","0",".533","10030"
"Nick Gordon","MIN","1","2","3","1","1","0","0","0","0","0","1","0","1","0","0","0","0","2","0",".500","16337"
"Ketel Marte","ARI","6","26","28","12","6","4","0","2","5","5","2","0","4","0","0","0","1","0","0",".462","13613"
"Rene Rivera","CLE","3","7","9","3","2","1","0","0","1","0","1","0","3","0","0","1","0","0","0",".429","3648"
"Andy Young","ARI","13","10","15","4","0","0","0","4","5","7","2","0","5","3","0","0","0","0","0",".400","19521"
"J.D. Davis","NYM","14","41","48","16","11","3","0","2","5","7","4","1","15","3","0","0","1","0","0",".390","16219"
"Nico Hoerner","CHC","11","36","44","14","8","6","0","0","3","7","8","2","7","0","0","0","0","3","1",".389","21479"
"Buster Posey","SFG","23","78","89","30","19","3","0","8","19","12","10","0","14","1","0","0","5","0","0",".385","9166"
"Yermin Mercedes","CHW","30","109","117","41","29","6","1","5","13","21","8","1","18","0","0","0","1","0","1",".376","17423"
"Jesse Winker","CIN","28","112","123","42","24","10","1","7","25","20","10","0","25","1","0","0","1","0","0",".375","13590"
"Byron Buxton","MIN","24","92","98","34","15","10","0","9","19","17","4","0","23","2","0","0","0","5","0",".370","14161"
"Omar Narvaez","MIL","22","68","79","25","20","2","0","3","7","11","8","0","10","2","1","0","1","0","0",".368","13338"
"Jon Jay","LAA","5","14","14","5","5","0","0","0","2","1","0","0","2","0","0","0","0","0","0",".357","5227"
"Jonathan Lucroy","WSN","5","14","14","5","4","1","0","0","0","2","0","0","2","0","0","0","0","0","0",".357","7870"
"Mike Trout","LAA","32","107","132","38","21","8","1","8","22","18","23","5","37","2","0","0","0","2","0",".355","10155"
"Christian Yelich","MIL","10","34","41","12","11","1","0","0","8","1","6","0","13","1","0","0","0","2","0",".353","11477"
"Jean Segura","PHI","22","83","87","29","23","4","0","2","10","8","3","1","12","0","1","0","6","1","0",".349","5933"
"Yordan Alvarez","HOU","30","118","127","41","24","9","1","7","24","22","4","1","31","3","2","0","3","0","0",".347","19556"
"Khris Davis","TEX","4","9","10","3","2","0","1","0","2","0","1","0","2","0","0","0","1","0","0",".333","9112"
"Xander Bogaerts","BOS","36","138","151","46","28","11","0","7","21","20","11","1","26","2","0","0","2","2","0",".333","12161"
"Carson Kelly","ARI","27","78","106","26","16","4","0","6","16","19","21","1","16","4","3","0","5","0","0",".333","13620"
"Reese McGuire","TOR","3","6","7","2","2","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".333","15674"
"Luis Guillorme","NYM","15","18","23","6","6","0","0","0","2","0","5","0","1","0","0","0","0","0","0",".333","16451"
"Connor Joe","COL","6","12","18","4","4","0","0","0","1","0","6","0","4","0","0","0","0","0","0",".333","16572"
