Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
ARI,35,29.4,4.86,37,1441,1270,180,304,61,12,44,166,12,3,138,326,.239,.321,.410,.731,100,521,27,18,5,8,5,274
ATL,37,27.6,4.53,36,1333,1169,163,267,53,5,52,157,9,4,127,315,.228,.312,.416,.728,92,486,23,20,8,9,13,227
BAL,34,27.0,3.73,37,1356,1231,138,281,57,4,37,131,10,3,102,321,.228,.291,.371,.662,88,457,18,10,5,8,2,236
BOS,30,28.2,5.03,38,1430,1289,191,333,84,3,44,174,15,4,109,321,.258,.323,.431,.754,110,555,28,19,2,10,5,247
CHC,37,29.5,4.44,36,1344,1163,160,264,51,8,42,153,26,9,134,356,.227,.316,.393,.709,100,457,23,24,9,13,7,235
CHW,32,28.1,5.47,34,1298,1134,186,297,55,8,31,173,19,6,131,297,.262,.345,.407,.752,115,461,23,18,6,9,2,239
CIN,32,29.0,5.24,34,1312,1161,178,288,59,4,48,168,7,7,111,315,.248,.324,.430,.753,97,499,22,23,8,9,3,221
CLE,32,26.9,4.15,34,1237,1105,141,231,51,7,42,135,17,2,112,287,.209,.285,.382,.667,86,422,23,8,5,5,6,194
COL,32,28.2,4.49,37,1343,1212,166,292,53,9,37,159,21,5,107,310,.241,.304,.391,.695,83,474,18,7,8,9,8,224
DET,34,28.4,3.42,36,1278,1158,123,251,36,10,34,121,18,3,103,374,.217,.285,.353,.638,82,409,21,9,1,5,1,218
HOU,36,29.1,5.14,37,1398,1260,190,330,72,5,45,182,9,4,108,267,.262,.325,.434,.759,114,547,36,16,0,13,4,237
KCR,33,29.6,4.17,35,1288,1143,146,265,52,10,32,138,26,8,112,288,.232,.304,.379,.682,91,433,23,11,6,12,2,226
LAA,42,30.4,4.56,36,1346,1224,164,311,53,4,47,152,17,5,92,299,.254,.313,.419,.733,104,513,33,17,6,7,8,224
LAD,37,28.7,5.05,37,1485,1266,187,308,59,10,43,179,14,3,174,350,.243,.346,.408,.754,112,516,27,30,7,8,13,302
MIA,36,29.4,4.00,36,1330,1194,144,276,51,8,35,137,21,8,104,351,.231,.300,.375,.675,87,448,20,17,4,10,7,221
MIL,41,28.6,3.76,37,1390,1228,139,263,46,4,42,135,15,5,122,376,.214,.299,.361,.660,81,443,21,29,4,6,6,253
MIN,40,29.2,4.74,34,1293,1156,161,284,61,4,46,153,15,1,107,309,.246,.315,.425,.740,115,491,20,16,2,12,2,234
NYM,34,28.3,3.58,31,1134,987,111,235,38,3,22,105,9,5,118,251,.238,.330,.350,.679,94,345,19,19,6,4,5,242
NYY,35,29.4,3.94,36,1347,1172,142,259,42,0,48,133,7,2,158,320,.221,.317,.380,.697,100,445,33,10,2,5,3,244
OAK,34,29.9,4.13,38,1384,1219,157,267,50,6,47,147,22,6,132,343,.219,.306,.386,.692,101,470,22,24,2,7,1,239
PHI,36,28.9,4.22,37,1365,1213,156,287,49,4,41,148,18,3,116,371,.237,.308,.385,.693,93,467,29,15,8,12,7,237
PIT,38,28.3,3.47,36,1337,1190,125,268,60,5,24,118,15,3,121,310,.225,.304,.345,.649,80,410,18,17,3,6,0,264
SDP,38,27.7,4.05,38,1433,1259,154,293,45,5,36,145,41,10,144,311,.233,.315,.362,.677,96,456,34,12,5,11,7,271
SEA,35,27.4,3.97,37,1309,1170,147,239,54,2,43,142,16,6,114,351,.204,.281,.364,.645,88,426,17,13,3,7,0,202
SFG,37,31.0,4.39,36,1315,1148,158,259,52,5,47,151,17,4,142,338,.226,.315,.402,.718,103,462,35,11,7,6,9,227
STL,35,28.3,4.54,37,1348,1206,168,278,52,5,47,157,13,5,107,312,.231,.301,.399,.700,98,481,24,18,8,9,13,219
TBR,38,27.4,4.05,38,1431,1273,154,276,63,3,38,143,19,7,128,397,.217,.298,.361,.658,94,459,19,21,3,6,1,257
TEX,34,27.0,4.24,38,1413,1269,161,309,42,5,47,154,28,9,112,374,.243,.313,.396,.709,100,502,33,20,5,7,2,239
TOR,38,26.5,4.83,35,1304,1176,169,281,41,1,51,159,19,6,104,297,.239,.306,.406,.712,101,477,22,13,2,7,4,209
WSN,37,29.5,3.53,32,1177,1057,113,259,44,2,31,109,13,7,91,272,.245,.314,.378,.692,94,400,25,18,4,7,7,223
LgAvg,36,28.6,4.33,36,1340,1190,156,279,53,5,41,147,17,5,119,324,.234,.311,.390,.701,97,464,25,17,5,8,5,236
,1065,28.6,4.33,1080,40199,35702,4672,8355,1586,161,1223,4424,508,153,3580,9709,.234,.311,.390,.701,97,13932,736,503,144,247,153,7085
